Meals,Words,tf,idf,tf_idf,n
Lunch,bell peppers,0.02222222,1.0986123,0.024413606,6
Lunch,breast sandwich,0.02222222,1.0986123,0.024413606,2
Lunch,brown rice,0.02222222,0.4054651,0.009010336,1
Lunch,carrot sticks,0.02222222,0.4054651,0.009010336,16
Lunch,celery sticks,0.02222222,0.4054651,0.009010336,8
Lunch,cherry tomatoes,0.02222222,0.4054651,0.009010336,22
Lunch,chicken breast,0.02222222,0.4054651,0.009010336,23
Lunch,chicken salad,0.02222222,1.0986123,0.024413606,18
Lunch,cucumber sticks,0.02222222,1.0986123,0.024413606,7
Lunch,diced celery,0.02222222,1.0986123,0.024413606,1
Lunch,grain crackers,0.02222222,1.0986123,0.024413606,2
Lunch,Greek yogurt,0.02222222,1.0986123,0.024413606,5
Lunch,green salad,0.02222222,0.4054651,0.009010336,4
Lunch,grilled bell,0.02222222,1.0986123,0.024413606,2
Lunch,grilled chicken,0.02222222,0.4054651,0.009010336,23
Lunch,Grilled vegetable,0.02222222,1.0986123,0.024413606,6
Lunch,iced tea,0.02222222,1.0986123,0.024413606,3
Lunch,lemon juice,0.02222222,1.0986123,0.024413606,1
Lunch,lemon water,0.02222222,1.0986123,0.024413606,1
Lunch,low-fat dressing,0.02222222,1.0986123,0.024413606,23
Lunch,Low-fat Greek,0.02222222,1.0986123,0.024413606,5
Lunch,low-fat mayonnaise,0.02222222,1.0986123,0.024413606,1
Lunch,medium apple,0.02222222,0.4054651,0.009010336,12
Lunch,medium banana,0.02222222,0.4054651,0.009010336,7
Lunch,medium orange,0.02222222,0.4054651,0.009010336,4
Lunch,mixed green,0.02222222,1.0986123,0.024413606,24
Lunch,pita bread,0.02222222,1.0986123,0.024413606,15
Lunch,small apple,0.02222222,0,0,17
Lunch,small orange,0.02222222,0.4054651,0.009010336,2
Lunch,tuna salad,0.02222222,1.0986123,0.024413606,1
Lunch,turkey breast,0.02222222,1.0986123,0.024413606,16
Lunch,Turkey sandwich,0.02222222,1.0986123,0.024413606,14
Lunch,unsweetened iced,0.02222222,1.0986123,0.024413606,2
Lunch,vegetable salad,0.02222222,1.0986123,0.024413606,2
Lunch,vegetable soup,0.02222222,1.0986123,0.024413606,1
Lunch,vegetable wrap,0.02222222,1.0986123,0.024413606,4
Lunch,wheat bread,0.02222222,1.0986123,0.024413606,4
Lunch,wheat crackers,0.02222222,1.0986123,0.024413606,1
Lunch,wheat pita,0.02222222,1.0986123,0.024413606,3
Lunch,wheat wrap,0.02222222,1.0986123,0.024413606,4
Lunch,whole grain,0.02222222,0.4054651,0.009010336,2
Lunch,Whole grain bread,0.02222222,1.0986123,0.024413606,15
Lunch,Whole grain pita,0.02222222,1.0986123,0.024413606,12
Lunch,Whole grain roll,0.02222222,1.0986123,0.024413606,3
Lunch,whole wheat,0.02222222,0.4054651,0.009010336,12
